2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:20:07,097 - INFO - Epoch 444 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:07,485 - INFO - Epoch 445 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:07,819 - INFO - Epoch 446 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:08,151 - INFO - Epoch 447 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:08,442 - INFO - Epoch 448 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9705 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-17 01:20:08,771 - INFO - Epoch 449 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:09,047 - INFO - Epoch 450 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:09,346 - INFO - Epoch 451 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:09,632 - INFO - Epoch 452 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:09,929 - INFO - Epoch 453 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:10,197 - INFO - Epoch 454 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:10,550 - INFO - Epoch 455 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:10,837 - INFO - Epoch 456 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:20:11,147 - INFO - Epoch 457 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:11,495 - INFO - Epoch 458 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9691 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:20:11,828 - INFO - Epoch 459 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:12,181 - INFO - Epoch 460 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9704 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:12,542 - INFO - Epoch 461 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:12,804 - INFO - Epoch 462 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:13,074 - INFO - Epoch 463 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:20:13,355 - INFO - Epoch 464 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:13,625 - INFO - Epoch 465 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:13,904 - INFO - Epoch 466 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:14,241 - INFO - Epoch 467 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:14,589 - INFO - Epoch 468 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:14,896 - INFO - Epoch 469 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:15,164 - INFO - Epoch 470 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:15,536 - INFO - Epoch 471 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:15,781 - INFO - Epoch 472 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:16,030 - INFO - Epoch 473 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:16,292 - INFO - Epoch 474 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:16,541 - INFO - Epoch 475 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:16,797 - INFO - Epoch 476 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:17,048 - INFO - Epoch 477 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:17,300 - INFO - Epoch 478 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9675 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:17,551 - INFO - Epoch 479 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:17,803 - INFO - Epoch 480 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:20:18,049 - INFO - Epoch 481 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:18,297 - INFO - Epoch 482 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:18,552 - INFO - Epoch 483 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9696 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:18,807 - INFO - Epoch 484 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:19,171 - INFO - Epoch 485 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:19,583 - INFO - Epoch 486 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:20,033 - INFO - Epoch 487 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:20:20,352 - INFO - Epoch 488 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9703 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:20:20,612 - INFO - Epoch 489 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:20,886 - INFO - Epoch 490 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:21,155 - INFO - Epoch 491 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:21,429 - INFO - Epoch 492 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9703 | Group Weights: [0.26, 0.246, 0.245, 0.249]
2025-06-17 01:20:21,706 - INFO - Epoch 493 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:21,982 - INFO - Epoch 494 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9679 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:20:22,244 - INFO - Epoch 495 | LR: 0.00800 | Train Loss: 0.9628 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:20:22,489 - INFO - Epoch 496 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:22,739 - INFO - Epoch 497 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9677 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:22,984 - INFO - Epoch 498 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:23,241 - INFO - Epoch 499 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9683 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:20:23,501 - INFO - Epoch 500 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:23,836 - INFO - Epoch 501 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:24,194 - INFO - Epoch 502 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:24,530 - INFO - Epoch 503 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:24,807 - INFO - Epoch 504 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:25,078 - INFO - Epoch 505 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:25,395 - INFO - Epoch 506 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:25,707 - INFO - Epoch 507 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:25,987 - INFO - Epoch 508 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:26,301 - INFO - Epoch 509 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:26,632 - INFO - Epoch 510 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9696 | Group Weights: [0.257, 0.244, 0.243, 0.255]
2025-06-17 01:20:26,932 - INFO - Epoch 511 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9677 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:27,327 - INFO - Epoch 512 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:27,603 - INFO - Epoch 513 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:27,875 - INFO - Epoch 514 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:28,135 - INFO - Epoch 515 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:28,410 - INFO - Epoch 516 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:28,674 - INFO - Epoch 517 | LR: 0.00800 | Train Loss: 0.9630 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:29,011 - INFO - Epoch 518 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9701 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:20:29,292 - INFO - Epoch 519 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:29,561 - INFO - Epoch 520 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:29,845 - INFO - Epoch 521 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9752 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-17 01:20:30,119 - INFO - Epoch 522 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:30,382 - INFO - Epoch 523 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:30,645 - INFO - Epoch 524 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:30,917 - INFO - Epoch 525 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:31,227 - INFO - Epoch 526 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9703 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:20:31,623 - INFO - Epoch 527 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:32,016 - INFO - Epoch 528 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9679 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:32,382 - INFO - Epoch 529 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9692 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:20:32,696 - INFO - Epoch 530 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:32,966 - INFO - Epoch 531 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:33,256 - INFO - Epoch 532 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:33,555 - INFO - Epoch 533 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:33,847 - INFO - Epoch 534 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:34,261 - INFO - Epoch 535 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-17 01:20:34,623 - INFO - Epoch 536 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:34,931 - INFO - Epoch 537 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:35,210 - INFO - Epoch 538 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:20:35,477 - INFO - Epoch 539 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:35,736 - INFO - Epoch 540 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:20:35,997 - INFO - Epoch 541 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:36,259 - INFO - Epoch 542 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:36,532 - INFO - Epoch 543 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:36,789 - INFO - Epoch 544 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:37,047 - INFO - Epoch 545 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:20:37,309 - INFO - Epoch 546 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:37,584 - INFO - Epoch 547 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:20:37,838 - INFO - Epoch 548 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:38,074 - INFO - Epoch 549 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:38,317 - INFO - Epoch 550 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:38,565 - INFO - Epoch 551 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:38,822 - INFO - Epoch 552 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9689 | Group Weights: [0.26, 0.244, 0.243, 0.253]
2025-06-17 01:20:39,080 - INFO - Epoch 553 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:39,490 - INFO - Epoch 554 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9715 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:20:39,827 - INFO - Epoch 555 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:40,154 - INFO - Epoch 556 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:40,465 - INFO - Epoch 557 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:20:40,745 - INFO - Epoch 558 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:41,006 - INFO - Epoch 559 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:20:41,353 - INFO - Epoch 560 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:20:41,617 - INFO - Epoch 561 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:41,875 - INFO - Epoch 562 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:42,135 - INFO - Epoch 563 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9696 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:20:42,395 - INFO - Epoch 564 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:42,652 - INFO - Epoch 565 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:42,907 - INFO - Epoch 566 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9720 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:43,168 - INFO - Epoch 567 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9678 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:20:43,428 - INFO - Epoch 568 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:43,693 - INFO - Epoch 569 | LR: 0.00800 | Train Loss: 0.9629 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:20:44,074 - INFO - Epoch 570 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:44,421 - INFO - Epoch 571 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:44,802 - INFO - Epoch 572 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:20:45,068 - INFO - Epoch 573 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:45,351 - INFO - Epoch 574 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:45,616 - INFO - Epoch 575 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.244, 0.251]
2025-06-17 01:20:45,881 - INFO - Epoch 576 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:46,149 - INFO - Epoch 577 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9712 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:46,425 - INFO - Epoch 578 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:46,680 - INFO - Epoch 579 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9690 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:20:46,941 - INFO - Epoch 580 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9680 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:47,193 - INFO - Epoch 581 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:47,450 - INFO - Epoch 582 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:47,701 - INFO - Epoch 583 | LR: 0.00800 | Train Loss: 0.9581 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.245, 0.254]
2025-06-17 01:20:47,948 - INFO - Epoch 584 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:48,198 - INFO - Epoch 585 | LR: 0.00800 | Train Loss: 0.9622 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:48,460 - INFO - Epoch 586 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:48,713 - INFO - Epoch 587 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:49,018 - INFO - Epoch 588 | LR: 0.00800 | Train Loss: 0.9582 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:49,337 - INFO - Epoch 589 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:49,647 - INFO - Epoch 590 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:49,928 - INFO - Epoch 591 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:50,188 - INFO - Epoch 592 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
