2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:23:25,852 - INFO - Epoch 444 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:26,094 - INFO - Epoch 445 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:26,341 - INFO - Epoch 446 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:23:26,589 - INFO - Epoch 447 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9677 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:26,841 - INFO - Epoch 448 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:27,091 - INFO - Epoch 449 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:27,344 - INFO - Epoch 450 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:27,595 - INFO - Epoch 451 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:23:27,851 - INFO - Epoch 452 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:28,103 - INFO - Epoch 453 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:28,353 - INFO - Epoch 454 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:23:28,604 - INFO - Epoch 455 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:28,858 - INFO - Epoch 456 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:29,109 - INFO - Epoch 457 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:23:29,363 - INFO - Epoch 458 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:29,614 - INFO - Epoch 459 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:29,865 - INFO - Epoch 460 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:30,120 - INFO - Epoch 461 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:23:30,364 - INFO - Epoch 462 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:30,613 - INFO - Epoch 463 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:23:30,861 - INFO - Epoch 464 | LR: 0.00800 | Train Loss: 0.9633 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:31,106 - INFO - Epoch 465 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:31,353 - INFO - Epoch 466 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:31,602 - INFO - Epoch 467 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:31,846 - INFO - Epoch 468 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:32,095 - INFO - Epoch 469 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:32,343 - INFO - Epoch 470 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:23:32,588 - INFO - Epoch 471 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:32,836 - INFO - Epoch 472 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:33,081 - INFO - Epoch 473 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9682 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:23:33,420 - INFO - Epoch 474 | LR: 0.00800 | Train Loss: 0.9580 | Val Loss: 0.9685 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:33,789 - INFO - Epoch 475 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:34,108 - INFO - Epoch 476 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:34,419 - INFO - Epoch 477 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:34,684 - INFO - Epoch 478 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:34,956 - INFO - Epoch 479 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:35,245 - INFO - Epoch 480 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9681 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:35,518 - INFO - Epoch 481 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:35,775 - INFO - Epoch 482 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:23:36,038 - INFO - Epoch 483 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:36,297 - INFO - Epoch 484 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:23:36,565 - INFO - Epoch 485 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:36,815 - INFO - Epoch 486 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:37,075 - INFO - Epoch 487 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:37,335 - INFO - Epoch 488 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:37,604 - INFO - Epoch 489 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:37,903 - INFO - Epoch 490 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:38,169 - INFO - Epoch 491 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:38,434 - INFO - Epoch 492 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:38,751 - INFO - Epoch 493 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:39,014 - INFO - Epoch 494 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:23:39,282 - INFO - Epoch 495 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:39,546 - INFO - Epoch 496 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:39,815 - INFO - Epoch 497 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:40,070 - INFO - Epoch 498 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:23:40,338 - INFO - Epoch 499 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:40,600 - INFO - Epoch 500 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:40,869 - INFO - Epoch 501 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:41,120 - INFO - Epoch 502 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:23:41,379 - INFO - Epoch 503 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:41,632 - INFO - Epoch 504 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:41,893 - INFO - Epoch 505 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:23:42,150 - INFO - Epoch 506 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:42,413 - INFO - Epoch 507 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:42,681 - INFO - Epoch 508 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:42,948 - INFO - Epoch 509 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:43,211 - INFO - Epoch 510 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:43,478 - INFO - Epoch 511 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:43,738 - INFO - Epoch 512 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:44,013 - INFO - Epoch 513 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:44,267 - INFO - Epoch 514 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:44,531 - INFO - Epoch 515 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:44,783 - INFO - Epoch 516 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:45,055 - INFO - Epoch 517 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:45,305 - INFO - Epoch 518 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:45,579 - INFO - Epoch 519 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9717 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:45,820 - INFO - Epoch 520 | LR: 0.00800 | Train Loss: 0.9621 | Val Loss: 0.9703 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:46,078 - INFO - Epoch 521 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:46,340 - INFO - Epoch 522 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9703 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:23:46,653 - INFO - Epoch 523 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:46,900 - INFO - Epoch 524 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9679 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:47,162 - INFO - Epoch 525 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9702 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:23:47,424 - INFO - Epoch 526 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:47,681 - INFO - Epoch 527 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:47,943 - INFO - Epoch 528 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:48,202 - INFO - Epoch 529 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:48,465 - INFO - Epoch 530 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:23:48,714 - INFO - Epoch 531 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:48,985 - INFO - Epoch 532 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:49,238 - INFO - Epoch 533 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:49,501 - INFO - Epoch 534 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:49,756 - INFO - Epoch 535 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:50,020 - INFO - Epoch 536 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9691 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:23:50,281 - INFO - Epoch 537 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:23:50,546 - INFO - Epoch 538 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:50,802 - INFO - Epoch 539 | LR: 0.00800 | Train Loss: 0.9621 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:51,064 - INFO - Epoch 540 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:23:51,319 - INFO - Epoch 541 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:51,586 - INFO - Epoch 542 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:23:51,838 - INFO - Epoch 543 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:52,102 - INFO - Epoch 544 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9716 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-17 01:23:52,371 - INFO - Epoch 545 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:52,632 - INFO - Epoch 546 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:23:52,886 - INFO - Epoch 547 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:53,155 - INFO - Epoch 548 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9709 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:23:53,417 - INFO - Epoch 549 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:53,684 - INFO - Epoch 550 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:53,942 - INFO - Epoch 551 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:23:54,211 - INFO - Epoch 552 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9682 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:23:54,469 - INFO - Epoch 553 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:54,737 - INFO - Epoch 554 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:54,990 - INFO - Epoch 555 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:55,268 - INFO - Epoch 556 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:55,518 - INFO - Epoch 557 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:55,798 - INFO - Epoch 558 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:56,046 - INFO - Epoch 559 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:56,302 - INFO - Epoch 560 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:56,562 - INFO - Epoch 561 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:23:56,822 - INFO - Epoch 562 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:57,083 - INFO - Epoch 563 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:57,348 - INFO - Epoch 564 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:23:57,610 - INFO - Epoch 565 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:23:57,867 - INFO - Epoch 566 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:23:58,129 - INFO - Epoch 567 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:23:58,384 - INFO - Epoch 568 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:23:58,643 - INFO - Epoch 569 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9681 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:23:58,903 - INFO - Epoch 570 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9678 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:23:59,173 - INFO - Epoch 571 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9671 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:23:59,430 - INFO - Epoch 572 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:23:59,745 - INFO - Epoch 573 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:24:00,017 - INFO - Epoch 574 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:24:00,308 - INFO - Epoch 575 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:00,614 - INFO - Epoch 576 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:00,884 - INFO - Epoch 577 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:24:01,155 - INFO - Epoch 578 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:01,419 - INFO - Epoch 579 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:01,698 - INFO - Epoch 580 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:01,985 - INFO - Epoch 581 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:02,263 - INFO - Epoch 582 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9675 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:24:02,541 - INFO - Epoch 583 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9713 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:24:02,811 - INFO - Epoch 584 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:03,081 - INFO - Epoch 585 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:03,346 - INFO - Epoch 586 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:24:03,601 - INFO - Epoch 587 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:03,865 - INFO - Epoch 588 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:24:04,126 - INFO - Epoch 589 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:24:04,381 - INFO - Epoch 590 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:04,639 - INFO - Epoch 591 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:04,895 - INFO - Epoch 592 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
