2025-06-16 22:54:54,862 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:54:55,251 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0460 | Val Loss: 0.9867 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:39,185 - INFO - Epoch 444 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:39,284 - INFO - Epoch 445 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:39,381 - INFO - Epoch 446 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:39,479 - INFO - Epoch 447 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:39,576 - INFO - Epoch 448 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:39,674 - INFO - Epoch 449 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:39,769 - INFO - Epoch 450 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9685 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-16 22:55:39,865 - INFO - Epoch 451 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:39,962 - INFO - Epoch 452 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:40,061 - INFO - Epoch 453 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9687 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:55:40,159 - INFO - Epoch 454 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:40,257 - INFO - Epoch 455 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:40,355 - INFO - Epoch 456 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:40,452 - INFO - Epoch 457 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:40,557 - INFO - Epoch 458 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9717 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:55:40,670 - INFO - Epoch 459 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:40,768 - INFO - Epoch 460 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:40,865 - INFO - Epoch 461 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9726 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:40,965 - INFO - Epoch 462 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9717 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:41,066 - INFO - Epoch 463 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:41,163 - INFO - Epoch 464 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:41,260 - INFO - Epoch 465 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:41,357 - INFO - Epoch 466 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:41,456 - INFO - Epoch 467 | LR: 0.00800 | Train Loss: 0.9578 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:41,552 - INFO - Epoch 468 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:41,652 - INFO - Epoch 469 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:41,749 - INFO - Epoch 470 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:41,844 - INFO - Epoch 471 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:41,940 - INFO - Epoch 472 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9706 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:42,037 - INFO - Epoch 473 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:42,135 - INFO - Epoch 474 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9675 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,232 - INFO - Epoch 475 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9723 | Group Weights: [0.258, 0.243, 0.245, 0.253]
2025-06-16 22:55:42,329 - INFO - Epoch 476 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,428 - INFO - Epoch 477 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:42,525 - INFO - Epoch 478 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,620 - INFO - Epoch 479 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,715 - INFO - Epoch 480 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,811 - INFO - Epoch 481 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:42,906 - INFO - Epoch 482 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:43,002 - INFO - Epoch 483 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:43,098 - INFO - Epoch 484 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:43,194 - INFO - Epoch 485 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:43,290 - INFO - Epoch 486 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:43,385 - INFO - Epoch 487 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:43,481 - INFO - Epoch 488 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:43,578 - INFO - Epoch 489 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:43,678 - INFO - Epoch 490 | LR: 0.00800 | Train Loss: 0.9580 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:43,775 - INFO - Epoch 491 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:43,898 - INFO - Epoch 492 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:43,996 - INFO - Epoch 493 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9714 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:44,091 - INFO - Epoch 494 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:44,188 - INFO - Epoch 495 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:44,285 - INFO - Epoch 496 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9716 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:44,382 - INFO - Epoch 497 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:44,476 - INFO - Epoch 498 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:44,573 - INFO - Epoch 499 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:44,676 - INFO - Epoch 500 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:44,776 - INFO - Epoch 501 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:44,884 - INFO - Epoch 502 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-16 22:55:44,982 - INFO - Epoch 503 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:45,078 - INFO - Epoch 504 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:45,174 - INFO - Epoch 505 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9705 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:45,270 - INFO - Epoch 506 | LR: 0.00800 | Train Loss: 0.9577 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:45,368 - INFO - Epoch 507 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:45,464 - INFO - Epoch 508 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:45,564 - INFO - Epoch 509 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:45,662 - INFO - Epoch 510 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:45,757 - INFO - Epoch 511 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:45,856 - INFO - Epoch 512 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:45,953 - INFO - Epoch 513 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9738 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:46,051 - INFO - Epoch 514 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:46,160 - INFO - Epoch 515 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:46,272 - INFO - Epoch 516 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:46,368 - INFO - Epoch 517 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:46,465 - INFO - Epoch 518 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:46,561 - INFO - Epoch 519 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:46,656 - INFO - Epoch 520 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9693 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-16 22:55:46,753 - INFO - Epoch 521 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:46,849 - INFO - Epoch 522 | LR: 0.00640 | Train Loss: 0.9563 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:46,944 - INFO - Epoch 523 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9685 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:47,039 - INFO - Epoch 524 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:47,135 - INFO - Epoch 525 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:47,232 - INFO - Epoch 526 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:47,328 - INFO - Epoch 527 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:55:47,427 - INFO - Epoch 528 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:47,526 - INFO - Epoch 529 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:47,623 - INFO - Epoch 530 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:47,718 - INFO - Epoch 531 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:47,818 - INFO - Epoch 532 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:47,915 - INFO - Epoch 533 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,013 - INFO - Epoch 534 | LR: 0.00640 | Train Loss: 0.9573 | Val Loss: 0.9680 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:48,133 - INFO - Epoch 535 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9677 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:48,245 - INFO - Epoch 536 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,352 - INFO - Epoch 537 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,452 - INFO - Epoch 538 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,550 - INFO - Epoch 539 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9675 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:48,648 - INFO - Epoch 540 | LR: 0.00640 | Train Loss: 0.9572 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,746 - INFO - Epoch 541 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:48,845 - INFO - Epoch 542 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:48,941 - INFO - Epoch 543 | LR: 0.00640 | Train Loss: 0.9601 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:49,036 - INFO - Epoch 544 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:49,133 - INFO - Epoch 545 | LR: 0.00640 | Train Loss: 0.9573 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:49,232 - INFO - Epoch 546 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:49,331 - INFO - Epoch 547 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:49,430 - INFO - Epoch 548 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:49,562 - INFO - Epoch 549 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:49,659 - INFO - Epoch 550 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:49,758 - INFO - Epoch 551 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:49,855 - INFO - Epoch 552 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:49,951 - INFO - Epoch 553 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:50,050 - INFO - Epoch 554 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:50,148 - INFO - Epoch 555 | LR: 0.00640 | Train Loss: 0.9601 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:50,243 - INFO - Epoch 556 | LR: 0.00640 | Train Loss: 0.9610 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:50,342 - INFO - Epoch 557 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:50,441 - INFO - Epoch 558 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:50,541 - INFO - Epoch 559 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:50,637 - INFO - Epoch 560 | LR: 0.00640 | Train Loss: 0.9606 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:50,733 - INFO - Epoch 561 | LR: 0.00640 | Train Loss: 0.9603 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:50,830 - INFO - Epoch 562 | LR: 0.00640 | Train Loss: 0.9574 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:50,927 - INFO - Epoch 563 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:51,024 - INFO - Epoch 564 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:51,121 - INFO - Epoch 565 | LR: 0.00640 | Train Loss: 0.9575 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:51,217 - INFO - Epoch 566 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:51,314 - INFO - Epoch 567 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:51,413 - INFO - Epoch 568 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:51,511 - INFO - Epoch 569 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:51,613 - INFO - Epoch 570 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:51,711 - INFO - Epoch 571 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9671 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:51,829 - INFO - Epoch 572 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9689 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:55:51,928 - INFO - Epoch 573 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:52,028 - INFO - Epoch 574 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:52,128 - INFO - Epoch 575 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:52,228 - INFO - Epoch 576 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:52,328 - INFO - Epoch 577 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9697 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:52,428 - INFO - Epoch 578 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:52,525 - INFO - Epoch 579 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9677 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:52,626 - INFO - Epoch 580 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:52,724 - INFO - Epoch 581 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:52,827 - INFO - Epoch 582 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9700 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:52,925 - INFO - Epoch 583 | LR: 0.00640 | Train Loss: 0.9603 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:55:53,021 - INFO - Epoch 584 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:53,119 - INFO - Epoch 585 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:53,217 - INFO - Epoch 586 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:53,314 - INFO - Epoch 587 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:53,410 - INFO - Epoch 588 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:53,513 - INFO - Epoch 589 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9700 | Group Weights: [0.26, 0.245, 0.246, 0.25]
2025-06-16 22:55:53,614 - INFO - Epoch 590 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:53,710 - INFO - Epoch 591 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:53,808 - INFO - Epoch 592 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.252]
